30/08/2016,17:19:03.56
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
920	-670,2	-670,2	0,0	-574,6	0,0	0,0	
921	-670,2	-670,2	0,0	-574,6	0,0	0,0	
922	-663,5	-663,5	0,0	-574,6	0,0	0,0	
923	-670,2	-670,2	0,0	-574,6	0,0	0,0	
924	-666,7	-666,7	0,0	-574,6	0,0	0,0	
925	-669,8	-669,8	0,0	-574,6	0,0	0,0	
926	-673,3	-673,3	0,0	-574,6	0,0	0,0	
927	-666,7	-666,7	0,0	-574,6	0,0	0,0	
928	-673,8	-673,8	0,0	-574,6	0,0	0,0	
929	-660,6	-660,6	0,0	-574,6	0,0	0,0	
930	-670,2	-670,2	0,0	-574,6	0,0	0,0	
931	-673,8	-673,8	0,0	-574,6	0,0	0,0	
932	-666,7	-666,7	0,0	-574,6	0,0	0,0	
933	-666,7	-666,7	0,0	-574,6	0,0	0,0	
934	-666,7	-666,7	0,0	-574,6	0,0	0,0	
935	-669,8	-669,8	0,0	-574,6	0,0	0,0	
936	-670,2	-670,2	0,0	-574,6	0,0	0,0	
937	-670,2	-670,2	0,0	-574,6	0,0	0,0	
938	-666,7	-666,7	0,0	-574,6	0,0	0,0	
939	-666,7	-666,7	0,0	-574,6	0,0	0,0	
940	-663,2	-663,2	0,0	-574,6	0,0	0,0	
941	-666,7	-666,7	0,0	-574,6	0,0	0,0	
942	-666,7	-666,7	0,0	-574,6	0,0	0,0	
943	-670,2	-670,2	0,0	-574,6	0,0	0,0	
944	-673,3	-673,3	0,0	-574,6	0,0	0,0	
945	-666,7	-666,7	0,0	-574,6	0,0	0,0	
946	-673,8	-673,8	0,0	-574,6	0,0	0,0	
947	-663,2	-663,2	0,0	-574,6	0,0	0,0	
948	-666,7	-666,7	0,0	-574,6	0,0	0,0	
949	-666,7	-666,7	0,0	-574,6	0,0	0,0	
950	-666,7	-666,7	0,0	-574,6	0,0	0,0	
951	-666,7	-666,7	0,0	-574,6	0,0	0,0	
952	-670,3	-670,3	0,0	-574,6	0,0	0,0	
953	-670,2	-670,2	0,0	-574,6	0,0	0,0	
954	-666,7	-666,7	0,0	-574,6	0,0	0,0	
955	-670,2	-670,2	0,0	-574,6	0,0	0,0	
956	-666,7	-666,7	0,0	-574,6	0,0	0,0	
957	-666,7	-666,7	0,0	-574,6	0,0	0,0	
958	-670,2	-670,2	0,0	-574,6	0,0	0,0	
959	-666,7	-666,7	0,0	-574,6	0,0	0,0	
960	-663,2	-663,2	0,0	-574,6	0,0	0,0	
961	-666,7	-666,7	0,0	-574,6	0,0	0,0	
962	-669,8	-669,8	0,0	-574,6	0,0	0,0	
963	-670,2	-670,2	0,0	-574,6	0,0	0,0	
964	-659,5	-659,5	0,0	-574,6	0,0	0,0	
965	-666,7	-666,7	0,0	-574,6	0,0	0,0	
966	-666,7	-666,7	0,0	-574,6	0,0	0,0	
967	-677,4	-677,4	0,0	-574,6	0,0	0,0	
968	-666,7	-666,7	0,0	-574,6	0,0	0,0	
969	-673,8	-673,8	0,0	-574,6	0,0	0,0	
970	-669,8	-669,8	0,0	-574,6	0,0	0,0	
971	-666,7	-666,7	0,0	-574,6	0,0	0,0	
972	-666,7	-666,7	0,0	-574,6	0,0	0,0	
973	-666,7	-666,7	0,0	-574,6	0,0	0,0	
974	-666,7	-666,7	0,0	-574,6	0,0	0,0	
975	-666,7	-666,7	0,0	-574,6	0,0	0,0	
976	-666,7	-666,7	0,0	-574,6	0,0	0,0	
977	-666,7	-666,7	0,0	-574,6	0,0	0,0	
978	-666,7	-666,7	0,0	-574,6	0,0	0,0	
979	-670,2	-670,2	0,0	-574,6	0,0	0,0	
980	-666,7	-666,7	0,0	-574,6	0,0	0,0	
981	-673,8	-673,8	0,0	-574,6	0,0	0,0	
982	-670,2	-670,2	0,0	-574,6	0,0	0,0	
983	-666,7	-666,7	0,0	-574,6	0,0	0,0	
984	-666,7	-666,7	0,0	-574,6	0,0	0,0	
985	-669,8	-669,8	0,0	-574,6	0,0	0,0	
986	-666,7	-666,7	0,0	-574,6	0,0	0,0	
987	-666,7	-666,7	0,0	-574,6	0,0	0,0	
988	-670,2	-670,2	0,0	-574,6	0,0	0,0	
989	-670,2	-670,2	0,0	-574,6	0,0	0,0	
990	-666,7	-666,7	0,0	-574,6	0,0	0,0	
991	-670,2	-670,2	0,0	-574,6	0,0	0,0	
992	-666,7	-666,7	0,0	-574,6	0,0	0,0	
993	-673,3	-673,3	0,0	-574,6	0,0	0,0	
994	-666,7	-666,7	0,0	-574,6	0,0	0,0	
995	-666,7	-666,7	0,0	-574,6	0,0	0,0	
996	-666,7	-666,7	0,0	-574,6	0,0	0,0	
997	-680,5	-680,5	0,0	-574,6	0,0	0,0	
998	-670,2	-670,2	0,0	-574,6	0,0	0,0	
999	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1000	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1001	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1002	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1003	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1004	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1005	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1006	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1007	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1008	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1009	-672,7	-672,7	0,0	-574,6	0,0	0,0	
1010	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1011	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1012	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1013	-662,6	-662,6	0,0	-574,6	0,0	0,0	
1014	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1015	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1016	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1017	-663,5	-663,5	0,0	-574,6	0,0	0,0	
1018	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1019	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1020	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1021	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1022	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1023	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1024	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1025	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1026	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1027	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1028	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1029	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1030	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1031	-677,4	-677,4	0,0	-574,6	0,0	0,0	
1032	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1033	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1034	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1035	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1036	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1037	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1038	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1039	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1040	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1041	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1042	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1043	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1044	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1045	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1046	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1047	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1048	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1049	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1050	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1051	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1052	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1053	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1054	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1055	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1056	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1057	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1058	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1059	-663,2	-663,2	0,0	-574,6	0,0	0,0	
1060	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1061	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1062	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1063	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1064	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1065	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1066	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1067	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1068	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1069	-677,4	-677,4	0,0	-574,6	0,0	0,0	
1070	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1071	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1072	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1073	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1074	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1075	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1076	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1077	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1078	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1079	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1080	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1081	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1082	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1083	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1084	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1085	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1086	-673,0	-673,0	0,0	-574,6	0,0	0,0	
1087	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1088	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1089	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1090	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1091	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1092	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1093	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1094	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1095	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1096	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1097	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1098	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1099	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1100	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1101	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1102	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1103	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1104	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1105	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1106	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1107	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1108	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1109	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1110	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1111	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1112	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1113	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1114	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1115	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1116	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1117	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1118	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1119	-670,7	-670,7	0,0	-574,6	0,0	0,0	
1120	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1121	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1122	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1123	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1124	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1125	-669,7	-669,7	0,0	-574,6	0,0	0,0	
1126	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1127	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1128	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1129	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1130	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1131	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1132	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1133	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1134	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1135	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1136	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1137	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1138	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1139	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1140	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1141	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1142	-663,2	-663,2	0,0	-574,6	0,0	0,0	
1143	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1144	-680,5	-680,5	0,0	-574,6	0,0	0,0	
1145	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1146	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1147	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1148	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1149	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1150	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1151	-669,6	-669,6	0,0	-574,6	0,0	0,0	
1152	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1153	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1154	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1155	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1156	-660,1	-660,1	0,0	-574,6	0,0	0,0	
1157	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1158	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1159	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1160	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1161	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1162	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1163	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1165	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1166	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1167	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1168	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1169	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1170	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1171	-663,2	-663,2	0,0	-574,6	0,0	0,0	
1172	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1173	-673,0	-673,0	0,0	-574,6	0,0	0,0	
1174	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1175	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1176	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1177	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1178	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1179	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1181	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1183	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1184	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1185	-663,5	-663,5	0,0	-574,6	0,0	0,0	
1186	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1187	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1188	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1189	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1190	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1191	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1192	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1193	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1194	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1195	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1196	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1197	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1198	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1199	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1200	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1201	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1202	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1203	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1204	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1205	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1206	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1207	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1208	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1209	-660,1	-660,1	0,0	-574,6	0,0	0,0	
1210	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1211	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1212	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1213	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1214	-663,2	-663,2	0,0	-574,6	0,0	0,0	
1215	-666,7	-666,7	0,0	-574,6	0,0	0,0	
