30/08/2016,16:44:19.150000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
920	-666,7	-666,7	0,0	-574,6	0,0	0,0	
921	-670,2	-670,2	0,0	-574,6	0,0	0,0	
922	-666,7	-666,7	0,0	-574,6	0,0	0,0	
923	-670,2	-670,2	0,0	-574,6	0,0	0,0	
924	-673,3	-673,3	0,0	-574,6	0,0	0,0	
925	-666,7	-666,7	0,0	-574,6	0,0	0,0	
926	-669,8	-669,8	0,0	-574,6	0,0	0,0	
927	-666,7	-666,7	0,0	-574,6	0,0	0,0	
928	-670,2	-670,2	0,0	-574,6	0,0	0,0	
929	-666,7	-666,7	0,0	-574,6	0,0	0,0	
930	-670,2	-670,2	0,0	-574,6	0,0	0,0	
931	-666,7	-666,7	0,0	-574,6	0,0	0,0	
932	-666,7	-666,7	0,0	-574,6	0,0	0,0	
933	-670,2	-670,2	0,0	-574,6	0,0	0,0	
934	-666,7	-666,7	0,0	-574,6	0,0	0,0	
935	-666,7	-666,7	0,0	-574,6	0,0	0,0	
936	-673,3	-673,3	0,0	-574,6	0,0	0,0	
937	-670,2	-670,2	0,0	-574,6	0,0	0,0	
938	-666,7	-666,7	0,0	-574,6	0,0	0,0	
939	-670,2	-670,2	0,0	-574,6	0,0	0,0	
940	-670,3	-670,3	0,0	-574,6	0,0	0,0	
941	-666,7	-666,7	0,0	-574,6	0,0	0,0	
942	-670,2	-670,2	0,0	-574,6	0,0	0,0	
943	-670,2	-670,2	0,0	-574,6	0,0	0,0	
944	-666,7	-666,7	0,0	-574,6	0,0	0,0	
945	-670,2	-670,2	0,0	-574,6	0,0	0,0	
946	-666,7	-666,7	0,0	-574,6	0,0	0,0	
947	-670,3	-670,3	0,0	-574,6	0,0	0,0	
948	-666,7	-666,7	0,0	-574,6	0,0	0,0	
949	-666,7	-666,7	0,0	-574,6	0,0	0,0	
950	-673,8	-673,8	0,0	-574,6	0,0	0,0	
951	-666,7	-666,7	0,0	-574,6	0,0	0,0	
952	-673,3	-673,3	0,0	-574,6	0,0	0,0	
953	-666,7	-666,7	0,0	-574,6	0,0	0,0	
954	-666,7	-666,7	0,0	-574,6	0,0	0,0	
955	-670,2	-670,2	0,0	-574,6	0,0	0,0	
956	-666,7	-666,7	0,0	-574,6	0,0	0,0	
957	-670,2	-670,2	0,0	-574,6	0,0	0,0	
958	-666,7	-666,7	0,0	-574,6	0,0	0,0	
959	-666,7	-666,7	0,0	-574,6	0,0	0,0	
960	-666,7	-666,7	0,0	-574,6	0,0	0,0	
961	-666,7	-666,7	0,0	-574,6	0,0	0,0	
962	-666,7	-666,7	0,0	-574,6	0,0	0,0	
963	-669,8	-669,8	0,0	-574,6	0,0	0,0	
964	-666,7	-666,7	0,0	-574,6	0,0	0,0	
965	-666,7	-666,7	0,0	-574,6	0,0	0,0	
966	-666,7	-666,7	0,0	-574,6	0,0	0,0	
967	-666,7	-666,7	0,0	-574,6	0,0	0,0	
968	-666,7	-666,7	0,0	-574,6	0,0	0,0	
969	-666,7	-666,7	0,0	-574,6	0,0	0,0	
970	-666,7	-666,7	0,0	-574,6	0,0	0,0	
971	-670,2	-670,2	0,0	-574,6	0,0	0,0	
972	-666,7	-666,7	0,0	-574,6	0,0	0,0	
973	-666,7	-666,7	0,0	-574,6	0,0	0,0	
974	-673,3	-673,3	0,0	-574,6	0,0	0,0	
975	-670,3	-670,3	0,0	-574,6	0,0	0,0	
976	-666,7	-666,7	0,0	-574,6	0,0	0,0	
977	-666,7	-666,7	0,0	-574,6	0,0	0,0	
978	-666,7	-666,7	0,0	-574,6	0,0	0,0	
979	-666,7	-666,7	0,0	-574,6	0,0	0,0	
980	-666,7	-666,7	0,0	-574,6	0,0	0,0	
981	-670,2	-670,2	0,0	-574,6	0,0	0,0	
982	-666,7	-666,7	0,0	-574,6	0,0	0,0	
983	-666,7	-666,7	0,0	-574,6	0,0	0,0	
984	-666,7	-666,7	0,0	-574,6	0,0	0,0	
985	-666,7	-666,7	0,0	-574,6	0,0	0,0	
986	-677,4	-677,4	0,0	-574,6	0,0	0,0	
987	-666,7	-666,7	0,0	-574,6	0,0	0,0	
988	-663,2	-663,2	0,0	-574,6	0,0	0,0	
989	-663,2	-663,2	0,0	-574,6	0,0	0,0	
990	-666,7	-666,7	0,0	-574,6	0,0	0,0	
991	-666,7	-666,7	0,0	-574,6	0,0	0,0	
992	-666,7	-666,7	0,0	-574,6	0,0	0,0	
993	-666,7	-666,7	0,0	-574,6	0,0	0,0	
994	-666,7	-666,7	0,0	-574,6	0,0	0,0	
995	-666,7	-666,7	0,0	-574,6	0,0	0,0	
996	-666,7	-666,7	0,0	-574,6	0,0	0,0	
997	-663,2	-663,2	0,0	-574,6	0,0	0,0	
998	-666,7	-666,7	0,0	-574,6	0,0	0,0	
999	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1000	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1001	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1002	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1003	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1004	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1005	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1006	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1007	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1008	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1009	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1010	-673,0	-673,0	0,0	-574,6	0,0	0,0	
1011	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1012	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1013	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1014	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1015	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1016	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1017	-663,2	-663,2	0,0	-574,6	0,0	0,0	
1018	-673,9	-673,9	0,0	-574,6	0,0	0,0	
1019	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1020	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1021	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1022	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1023	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1024	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1025	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1026	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1027	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1028	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1029	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1030	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1031	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1032	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1033	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1034	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1035	-660,4	-660,4	0,0	-574,6	0,0	0,0	
1036	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1037	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1038	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1039	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1040	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1041	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1042	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1043	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1044	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1045	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1046	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1047	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1048	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1049	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1050	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1051	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1052	-663,2	-663,2	0,0	-574,6	0,0	0,0	
1053	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1054	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1055	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1056	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1057	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1058	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1059	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1060	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1061	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1062	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1063	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1064	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1065	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1066	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1067	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1068	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1069	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1070	-662,6	-662,6	0,0	-574,6	0,0	0,0	
1071	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1072	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1073	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1074	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1075	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1076	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1077	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1078	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1079	-680,5	-680,5	0,0	-574,6	0,0	0,0	
1080	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1081	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1082	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1083	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1084	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1085	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1086	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1087	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1088	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1089	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1090	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1091	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1092	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1093	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1094	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1095	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1096	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1097	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1098	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1099	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1100	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1101	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1102	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1103	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1104	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1105	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1106	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1107	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1108	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1109	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1110	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1111	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1112	-673,0	-673,0	0,0	-574,6	0,0	0,0	
1113	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1114	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1115	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1116	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1117	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1118	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1119	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1120	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1121	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1122	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1123	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1124	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1125	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1126	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1127	-677,4	-677,4	0,0	-574,6	0,0	0,0	
1128	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1129	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1130	-670,7	-670,7	0,0	-574,6	0,0	0,0	
1131	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1132	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1133	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1134	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1135	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1136	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1137	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1138	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1139	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1140	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1141	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1142	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1143	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1144	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1145	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1146	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1147	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1148	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1149	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1150	-663,2	-663,2	0,0	-574,6	0,0	0,0	
1151	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1152	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1153	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1154	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1155	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1156	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1157	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1158	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1159	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1160	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1161	-673,9	-673,9	0,0	-574,6	0,0	0,0	
1162	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1163	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1165	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1166	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1167	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1168	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1169	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1170	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1171	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1172	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1173	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1174	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1175	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1176	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1177	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1178	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1179	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1181	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1182	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1183	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1184	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1185	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1186	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1187	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1188	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1189	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1190	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1191	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1192	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1193	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1194	-677,4	-677,4	0,0	-574,6	0,0	0,0	
1195	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1196	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1197	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1198	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1199	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1200	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1201	-673,3	-673,3	0,0	-574,6	0,0	0,0	
1202	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1203	-670,3	-670,3	0,0	-574,6	0,0	0,0	
1204	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1205	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1206	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1207	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1208	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1209	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1210	-669,8	-669,8	0,0	-574,6	0,0	0,0	
1211	-670,7	-670,7	0,0	-574,6	0,0	0,0	
1212	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1213	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1214	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1215	-666,7	-666,7	0,0	-574,6	0,0	0,0	
