933,,-666.7,-666.7,-574.6,0.0,0.0,0.0
934,,-670.2,-670.2,-574.6,0.0,0.0,0.0
935,,-666.7,-666.7,-574.6,0.0,0.0,0.0
936,,-666.7,-666.7,-574.6,0.0,0.0,0.0
937,,-673.3,-673.3,-574.6,0.0,0.0,0.0
938,,-670.2,-670.2,-574.6,0.0,0.0,0.0
939,,-666.7,-666.7,-574.6,0.0,0.0,0.0
940,,-670.2,-670.2,-574.6,0.0,0.0,0.0
941,,-670.3,-670.3,-574.6,0.0,0.0,0.0
942,,-666.7,-666.7,-574.6,0.0,0.0,0.0
943,,-670.2,-670.2,-574.6,0.0,0.0,0.0
944,,-670.2,-670.2,-574.6,0.0,0.0,0.0
945,,-666.7,-666.7,-574.6,0.0,0.0,0.0
946,,-670.2,-670.2,-574.6,0.0,0.0,0.0
947,,-666.7,-666.7,-574.6,0.0,0.0,0.0
948,,-670.3,-670.3,-574.6,0.0,0.0,0.0
949,,-666.7,-666.7,-574.6,0.0,0.0,0.0
950,,-666.7,-666.7,-574.6,0.0,0.0,0.0
951,,-673.8,-673.8,-574.6,0.0,0.0,0.0
952,,-666.7,-666.7,-574.6,0.0,0.0,0.0
953,,-673.3,-673.3,-574.6,0.0,0.0,0.0
954,,-666.7,-666.7,-574.6,0.0,0.0,0.0
955,,-666.7,-666.7,-574.6,0.0,0.0,0.0
956,,-670.2,-670.2,-574.6,0.0,0.0,0.0
957,,-666.7,-666.7,-574.6,0.0,0.0,0.0
958,,-670.2,-670.2,-574.6,0.0,0.0,0.0
959,,-666.7,-666.7,-574.6,0.0,0.0,0.0
960,,-666.7,-666.7,-574.6,0.0,0.0,0.0
961,,-666.7,-666.7,-574.6,0.0,0.0,0.0
962,,-666.7,-666.7,-574.6,0.0,0.0,0.0
963,,-666.7,-666.7,-574.6,0.0,0.0,0.0
964,,-669.8,-669.8,-574.6,0.0,0.0,0.0
965,,-666.7,-666.7,-574.6,0.0,0.0,0.0
966,,-666.7,-666.7,-574.6,0.0,0.0,0.0
967,,-666.7,-666.7,-574.6,0.0,0.0,0.0
968,,-666.7,-666.7,-574.6,0.0,0.0,0.0
969,,-666.7,-666.7,-574.6,0.0,0.0,0.0
970,,-666.7,-666.7,-574.6,0.0,0.0,0.0
971,,-666.7,-666.7,-574.6,0.0,0.0,0.0
972,,-670.2,-670.2,-574.6,0.0,0.0,0.0
973,,-666.7,-666.7,-574.6,0.0,0.0,0.0
974,,-666.7,-666.7,-574.6,0.0,0.0,0.0
975,,-673.3,-673.3,-574.6,0.0,0.0,0.0
976,,-670.3,-670.3,-574.6,0.0,0.0,0.0
977,,-666.7,-666.7,-574.6,0.0,0.0,0.0
978,,-666.7,-666.7,-574.6,0.0,0.0,0.0
979,,-666.7,-666.7,-574.6,0.0,0.0,0.0
980,,-666.7,-666.7,-574.6,0.0,0.0,0.0
981,,-666.7,-666.7,-574.6,0.0,0.0,0.0
982,,-670.2,-670.2,-574.6,0.0,0.0,0.0
983,,-666.7,-666.7,-574.6,0.0,0.0,0.0
984,,-666.7,-666.7,-574.6,0.0,0.0,0.0
985,,-666.7,-666.7,-574.6,0.0,0.0,0.0
986,,-666.7,-666.7,-574.6,0.0,0.0,0.0
987,,-677.4,-677.4,-574.6,0.0,0.0,0.0
988,,-666.7,-666.7,-574.6,0.0,0.0,0.0
989,,-663.2,-663.2,-574.6,0.0,0.0,0.0
990,,-663.2,-663.2,-574.6,0.0,0.0,0.0
991,,-666.7,-666.7,-574.6,0.0,0.0,0.0
992,,-666.7,-666.7,-574.6,0.0,0.0,0.0
993,,-666.7,-666.7,-574.6,0.0,0.0,0.0
994,,-666.7,-666.7,-574.6,0.0,0.0,0.0
995,,-666.7,-666.7,-574.6,0.0,0.0,0.0
996,,-666.7,-666.7,-574.6,0.0,0.0,0.0
997,,-666.7,-666.7,-574.6,0.0,0.0,0.0
998,,-663.2,-663.2,-574.6,0.0,0.0,0.0
999,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1000,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1001,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1002,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1003,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1004,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1005,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1006,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1007,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1008,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1009,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1010,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1011,,-673.0,-673.0,-574.6,0.0,0.0,0.0
1012,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1013,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1014,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1015,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1016,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1017,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1018,,-663.2,-663.2,-574.6,0.0,0.0,0.0
1019,,-673.9,-673.9,-574.6,0.0,0.0,0.0
1020,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1021,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1022,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1023,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1024,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1025,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1026,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1027,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1028,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1029,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1030,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1031,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1032,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1033,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1034,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1035,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1036,,-660.4,-660.4,-574.6,0.0,0.0,0.0
1037,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1038,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1039,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1040,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1041,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1042,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1043,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1044,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1045,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1046,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1047,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1048,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1049,,-673.3,-673.3,-574.6,0.0,0.0,0.0
1050,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1051,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1052,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1053,,-663.2,-663.2,-574.6,0.0,0.0,0.0
1054,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1055,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1056,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1057,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1058,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1059,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1060,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1061,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1062,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1063,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1064,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1065,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1066,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1067,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1068,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1069,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1070,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1071,,-662.6,-662.6,-574.6,0.0,0.0,0.0
1072,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1073,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1074,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1075,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1076,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1077,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1078,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1079,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1080,,-680.5,-680.5,-574.6,0.0,0.0,0.0
1081,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1082,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1083,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1084,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1085,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1086,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1087,,-673.3,-673.3,-574.6,0.0,0.0,0.0
1088,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1089,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1090,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1091,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1092,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1093,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1094,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1095,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1096,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1097,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1098,,-673.3,-673.3,-574.6,0.0,0.0,0.0
1099,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1100,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1101,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1102,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1103,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1104,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1105,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1106,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1107,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1108,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1109,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1110,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1111,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1112,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1113,,-673.0,-673.0,-574.6,0.0,0.0,0.0
1114,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1115,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1116,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1117,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1118,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1119,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1120,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1121,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1122,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1123,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1124,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1125,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1126,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1127,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1128,,-677.4,-677.4,-574.6,0.0,0.0,0.0
1129,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1130,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1131,,-670.7,-670.7,-574.6,0.0,0.0,0.0
1132,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1133,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1134,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1135,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1136,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1137,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1138,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1139,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1140,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1141,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1142,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1143,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1144,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1145,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1146,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1147,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1148,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1149,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1150,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1151,,-663.2,-663.2,-574.6,0.0,0.0,0.0
1152,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1153,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1154,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1155,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1156,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1157,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1158,,-673.3,-673.3,-574.6,0.0,0.0,0.0
1159,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1160,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1161,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1162,,-673.9,-673.9,-574.6,0.0,0.0,0.0
1163,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1164,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1165,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1166,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1167,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1168,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1169,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1170,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1171,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1172,,-673.8,-673.8,-574.6,0.0,0.0,0.0
1173,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1174,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1175,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1176,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1177,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1178,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1179,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1180,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1181,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1182,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1183,,-673.3,-673.3,-574.6,0.0,0.0,0.0
1184,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1185,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1186,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1187,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1188,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1189,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1190,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1191,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1192,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1193,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1194,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1195,,-677.4,-677.4,-574.6,0.0,0.0,0.0
1196,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1197,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1198,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1199,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1200,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1201,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1202,,-673.3,-673.3,-574.6,0.0,0.0,0.0
1203,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1204,,-670.3,-670.3,-574.6,0.0,0.0,0.0
1205,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1206,,-670.2,-670.2,-574.6,0.0,0.0,0.0
1207,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1208,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1209,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1210,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1211,,-669.8,-669.8,-574.6,0.0,0.0,0.0
1212,,-670.7,-670.7,-574.6,0.0,0.0,0.0
1213,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1214,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1215,,-666.7,-666.7,-574.6,0.0,0.0,0.0
1216,,-666.7,-666.7,-574.6,0.0,0.0,0.0
