875, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
876, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
877, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
878, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
879, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
880, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
881, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
882, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
883, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
884, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
885, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
886, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
887, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
888, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
889, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
890, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
891, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
892, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
893, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
894, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
895, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
896, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
897, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
898, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
899, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
900, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
901, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
902, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
903, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
904, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
905, -670,7, -670,7, -574,6, 0,0, 0,0, 0,0
906, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
907, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
908, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
909, -673,9, -673,9, -574,6, 0,0, 0,0, 0,0
910, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
911, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
912, -677,4, -677,4, -574,6, 0,0, 0,0, 0,0
913, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
914, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
915, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
916, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
917, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
918, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
919, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
920, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
921, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
922, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
923, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
924, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
925, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
926, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
927, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
928, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
929, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
930, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
931, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
932, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
933, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
934, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
935, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
936, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
937, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
938, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
939, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
940, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
941, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
942, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
943, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
944, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
945, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
946, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
947, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
948, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
949, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
950, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
951, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
952, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
953, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
954, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
955, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
956, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
957, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
958, -673,9, -673,9, -574,6, 0,0, 0,0, 0,0
959, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
960, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
961, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
962, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
963, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
964, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
965, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
966, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
967, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
968, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
969, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
970, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
971, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
972, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
973, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
974, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
975, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
976, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
977, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
978, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
979, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
980, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
981, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
982, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
983, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
984, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
985, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
986, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
987, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
988, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
989, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
990, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
991, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
992, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
993, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
994, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
995, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
996, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
997, -677,4, -677,4, -574,6, 0,0, 0,0, 0,0
998, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
999, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
1000, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1001, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1002, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1003, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1004, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
1005, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1006, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1007, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1008, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1009, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1010, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1011, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1012, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1013, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1014, -673,9, -673,9, -574,6, 0,0, 0,0, 0,0
1015, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1016, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1017, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
1018, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1019, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1020, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1021, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1022, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1023, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
1024, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1025, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1026, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1027, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1028, -677,4, -677,4, -574,6, 0,0, 0,0, 0,0
1029, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1030, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1031, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
1032, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1033, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1034, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
1035, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1036, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1037, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1038, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1039, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1040, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1041, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1042, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1043, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1044, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1045, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1046, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1047, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1048, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1049, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1050, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1051, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
1052, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1053, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1054, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1055, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1056, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1057, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1058, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1059, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1060, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1061, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1062, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1063, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1064, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1065, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1066, -656,9, -656,9, -574,6, 0,0, 0,0, 0,0
1067, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1068, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1069, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1070, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1071, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1072, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1073, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1074, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1075, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1076, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1077, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1078, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1079, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
1080, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1081, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
1082, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
1083, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1084, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1085, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1086, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1087, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1088, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1089, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1090, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1091, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1092, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1093, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1094, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1095, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1096, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1097, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1098, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1099, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1100, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1101, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1102, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1103, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1104, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1105, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1106, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1107, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1108, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1109, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1110, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1111, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1112, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1113, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1114, -670,7, -670,7, -574,6, 0,0, 0,0, 0,0
1115, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
1116, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1117, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1118, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1119, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1120, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1121, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
1122, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1123, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1124, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1125, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1126, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1127, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1128, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1129, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1130, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1131, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1132, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1133, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
1134, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1135, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1136, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1137, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1138, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1139, -674,3, -674,3, -574,6, 0,0, 0,0, 0,0
1140, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1141, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1142, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1143, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1144, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
1145, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1146, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1147, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1148, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1149, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1150, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1151, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1152, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1153, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1154, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1155, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1156, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1157, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1158, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1159, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1160, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1161, -670,7, -670,7, -574,6, 0,0, 0,0, 0,0
1162, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1163, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1164, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1165, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1166, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1167, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1168, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1169, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1170, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1171, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1172, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1173, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1174, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1175, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1176, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1177, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1178, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1179, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1180, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1181, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
1182, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1183, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
1184, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1185, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1186, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1187, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1188, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1189, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1190, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1191, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1192, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1193, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1194, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1195, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1196, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1197, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1198, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1199, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1200, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1201, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1202, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1203, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1204, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1205, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1206, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1207, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
1208, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
1209, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1210, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
1211, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
1212, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1213, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1214, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
1215, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
1216, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
